呾楊靡備,珆尨靡備,翹秶坰竘,隙溫坰竘,翹秶偌瑩ID,隙溫偌瑩ID,翹秶偌瑩奀潔(ms),隙溫偌瑩奀潔(ms),橈勤晊奀(ms),呾楊す歙晊奀(ms),眈勤晊奀(ms)
pid_11-21-秞論聆彸2,pid,33,32,44,44,4694.3,4704.3,10,10.629100529100535,-0.629100529
pid_11-21-秞論聆彸2,pid,34,33,33,33,4814.5,4823.5,9,10.629100529100535,-1.629100529
pid_11-21-秞論聆彸2,pid,35,34,45,45,4814.5,4823.5,9,10.629100529100535,-1.629100529
pid_11-21-秞論聆彸2,pid,36,35,46,46,4925.9,4937.3,11.4,10.629100529100535,0.7708994708994652
pid_11-21-秞論聆彸2,pid,37,36,34,34,4928.9,4937.9,9,10.629100529100535,-1.629100529
pid_11-21-秞論聆彸2,pid,38,37,47,47,5039.5,5048.7,9.2,10.629100529100535,-1.429100529
pid_11-21-秞論聆彸2,pid,39,38,35,35,5048.9,5058.7,9.8,10.629100529100535,-0.829100529
pid_11-21-秞論聆彸2,pid,40,39,48,48,5152.3,5160.9,8.6,10.629100529100535,-2.029100529
pid_11-21-秞論聆彸2,pid,41,40,36,36,5155.5,5167.3,11.8,10.629100529100535,1.1708994708994656
pid_11-21-秞論聆彸2,pid,42,41,49,49,5252.1,5263.5,11.4,10.629100529100535,0.7708994708994652
pid_11-21-秞論聆彸2,pid,43,42,37,37,5263.3,5273.1,9.8,10.629100529100535,-0.829100529
pid_11-21-秞論聆彸2,pid,44,44,38,38,5368.5,5379.1,10.6,10.629100529100535,-0.029100529
pid_11-21-秞論聆彸2,pid,45,43,50,50,5369.1,5379.1,10,10.629100529100535,-0.629100529
pid_11-21-秞論聆彸2,pid,46,45,51,51,5457.3,5467.3,10,10.629100529100535,-0.629100529
pid_11-21-秞論聆彸2,pid,47,46,39,39,5463.3,5473.9,10.6,10.629100529100535,-0.029100529
pid_11-21-秞論聆彸2,pid,48,47,52,52,5577.5,5587.1,9.6,10.629100529100535,-1.029100529
pid_11-21-秞論聆彸2,pid,49,48,40,40,5592.7,5602.5,9.8,10.629100529100535,-0.829100529
pid_11-21-秞論聆彸2,pid,50,49,53,53,5686.7,5696.9,10.2,10.629100529100535,-0.429100529
pid_11-21-秞論聆彸2,pid,51,50,41,41,5698.3,5711.7,13.4,10.629100529100535,2.770899470899465
pid_11-21-秞論聆彸2,pid,52,51,54,54,5803.7,5812.5,8.8,10.629100529100535,-1.829100529
pid_11-21-秞論聆彸2,pid,53,52,42,42,5815.7,5827.7,12,10.629100529100535,1.3708994708994648
pid_11-21-秞論聆彸2,pid,54,54,43,43,5913.9,5926.7,12.8,10.629100529100535,2.1708994708994656
pid_11-21-秞論聆彸2,pid,55,53,55,55,5917.3,5926.5,9.2,10.629100529100535,-1.429100529
pid_11-21-秞論聆彸2,pid,56,55,56,56,6006.3,6015.9,9.6,10.629100529100535,-1.029100529
pid_11-21-秞論聆彸2,pid,57,56,44,44,6013.5,6022.3,8.8,10.629100529100535,-1.829100529
pid_11-21-秞論聆彸2,pid,58,57,57,57,6129.5,6137.7,8.2,10.629100529100535,-2.429100529
pid_11-21-秞論聆彸2,pid,59,58,45,45,6135.9,6144.7,8.8,10.629100529100535,-1.829100529
pid_11-21-秞論聆彸2,pid,60,59,58,58,6238.9,6251.1,12.2,10.629100529100535,1.5708994708994641
pid_11-21-秞論聆彸2,pid,61,60,46,46,6250.5,6261.5,11,10.629100529100535,0.37089947089946484
pid_11-21-秞論聆彸2,pid,62,61,59,59,6352.5,6361.7,9.2,10.629100529100535,-1.429100529
pid_11-21-秞論聆彸2,pid,63,62,47,47,6361.3,6370.9,9.6,10.629100529100535,-1.029100529
pid_11-21-秞論聆彸2,pid,64,63,48,48,6466.7,6475.1,8.4,10.629100529100535,-2.229100529
pid_11-21-秞論聆彸2,pid,65,64,60,60,6471.7,6481.7,10,10.629100529100535,-0.629100529
pid_11-21-秞論聆彸2,pid,66,65,61,61,6565.5,6575.9,10.4,10.629100529100535,-0.229100529
pid_11-21-秞論聆彸2,pid,67,66,49,49,6567.3,6578.9,11.6,10.629100529100535,0.9708994708994645
pid_11-21-秞論聆彸2,pid,68,67,50,50,6672.9,6682.7,9.8,10.629100529100535,-0.829100529
pid_11-21-秞論聆彸2,pid,69,68,62,62,6681.3,6693.3,12,10.629100529100535,1.3708994708994648
pid_11-21-秞論聆彸2,pid,70,69,51,51,6755.1,6766.3,11.2,10.629100529100535,0.5708994708994641
pid_11-21-秞論聆彸2,pid,71,70,63,63,6762.3,6770.5,8.2,10.629100529100535,-2.429100529
pid_11-21-秞論聆彸2,pid,72,71,64,64,6866.1,6876.1,10,10.629100529100535,-0.629100529
pid_11-21-秞論聆彸2,pid,73,72,52,52,6871.5,6881.3,9.8,10.629100529100535,-0.829100529
pid_11-21-秞論聆彸2,pid,74,73,53,53,6968.7,6978.7,10,10.629100529100535,-0.629100529
pid_11-21-秞論聆彸2,pid,75,74,65,65,6971.1,6984.9,13.8,10.629100529100535,3.1708994708994656
pid_11-21-秞論聆彸2,pid,76,75,66,66,7073.3,7082.1,8.8,10.629100529100535,-1.829100529
pid_11-21-秞論聆彸2,pid,77,76,54,54,7087.1,7096.5,9.4,10.629100529100535,-1.229100529
pid_11-21-秞論聆彸2,pid,78,77,55,55,7171.1,7180.5,9.4,10.629100529100535,-1.229100529
pid_11-21-秞論聆彸2,pid,79,78,67,67,7178.1,7190.7,12.6,10.629100529100535,1.9708994708994645
pid_11-21-秞論聆彸2,pid,80,79,56,56,7248.1,7259.1,11,10.629100529100535,0.37089947089946484
pid_11-21-秞論聆彸2,pid,81,80,68,68,7266.1,7279.5,13.4,10.629100529100535,2.770899470899465
pid_11-21-秞論聆彸2,pid,82,81,57,57,7365.3,7374.9,9.6,10.629100529100535,-1.029100529
pid_11-21-秞論聆彸2,pid,83,82,69,69,7366.9,7376.1,9.2,10.629100529100535,-1.429100529
pid_11-21-秞論聆彸2,pid,84,83,58,58,7469.3,7480.1,10.8,10.629100529100535,0.17089947089946556
pid_11-21-秞論聆彸2,pid,85,84,70,70,7482.5,7493.7,11.2,10.629100529100535,0.5708994708994641
pid_11-21-秞論聆彸2,pid,86,85,59,59,7582.5,7591.1,8.6,10.629100529100535,-2.029100529
pid_11-21-秞論聆彸2,pid,87,86,71,71,7582.9,7593.9,11,10.629100529100535,0.37089947089946484
pid_11-21-秞論聆彸2,pid,88,87,60,60,7675.5,7685.1,9.6,10.629100529100535,-1.029100529
pid_11-21-秞論聆彸2,pid,89,88,72,72,7692.1,7705.9,13.8,10.629100529100535,3.1708994708994656
pid_11-21-秞論聆彸2,pid,90,89,61,61,7778.7,7787.9,9.2,10.629100529100535,-1.429100529
pid_11-21-秞論聆彸2,pid,91,90,73,73,7784.1,7794.3,10.2,10.629100529100535,-0.429100529
pid_11-21-秞論聆彸2,pid,92,91,62,62,7884.1,7895.3,11.2,10.629100529100535,0.5708994708994641
pid_11-21-秞論聆彸2,pid,93,92,74,74,7886.3,7899.9,13.6,10.629100529100535,2.9708994708994645
pid_11-21-秞論聆彸2,pid,94,93,63,63,7962.5,7971.5,9,10.629100529100535,-1.629100529
pid_11-21-秞論聆彸2,pid,95,94,75,75,7975.5,7984.3,8.8,10.629100529100535,-1.829100529
pid_11-21-秞論聆彸2,pid,96,95,76,76,8075.5,8083.7,8.2,10.629100529100535,-2.429100529
pid_11-21-秞論聆彸2,pid,97,96,64,64,8092.3,8102.1,9.8,10.629100529100535,-0.829100529
pid_11-21-秞論聆彸2,pid,99,97,62,62,8299.3,8310.7,11.4,10.629100529100535,0.7708994708994652
pid_11-21-秞論聆彸2,pid,100,98,74,74,8303.1,8316.7,13.6,10.629100529100535,2.9708994708994645
pid_11-21-秞論聆彸2,pid,101,99,61,61,8395.9,8405.9,10,10.629100529100535,-0.629100529
pid_11-21-秞論聆彸2,pid,102,100,73,73,8397.9,8408.3,10.4,10.629100529100535,-0.229100529
pid_11-21-秞論聆彸2,pid,103,101,60,60,8500.1,8510.1,10,10.629100529100535,-0.629100529
pid_11-21-秞論聆彸2,pid,104,102,72,72,8513.7,8527.3,13.6,10.629100529100535,2.9708994708994645
pid_11-21-秞論聆彸2,pid,105,103,71,71,8595.5,8606.3,10.8,10.629100529100535,0.17089947089946556
pid_11-21-秞論聆彸2,pid,106,104,59,59,8601.5,8610.5,9,10.629100529100535,-1.629100529
pid_11-21-秞論聆彸2,pid,107,105,70,70,8691.9,8703.3,11.4,10.629100529100535,0.7708994708994652
pid_11-21-秞論聆彸2,pid,108,106,58,58,8693.5,8705.7,12.2,10.629100529100535,1.5708994708994641
pid_11-21-秞論聆彸2,pid,109,107,57,57,8786.3,8795.3,9,10.629100529100535,-1.629100529
pid_11-21-秞論聆彸2,pid,110,108,69,69,8787.5,8797.1,9.6,10.629100529100535,-1.029100529
pid_11-21-秞論聆彸2,pid,111,109,56,56,8888.3,8897.5,9.2,10.629100529100535,-1.429100529
pid_11-21-秞論聆彸2,pid,112,110,68,68,8892.5,8904.9,12.4,10.629100529100535,1.7708994708994652
pid_11-21-秞論聆彸2,pid,113,111,55,55,8990.7,9000.3,9.6,10.629100529100535,-1.029100529
pid_11-21-秞論聆彸2,pid,114,112,67,67,8997.7,9010.3,12.6,10.629100529100535,1.9708994708994645
pid_11-21-秞論聆彸2,pid,115,113,66,66,9087.1,9096.3,9.2,10.629100529100535,-1.429100529
pid_11-21-秞論聆彸2,pid,116,114,54,54,9087.9,9098.3,10.4,10.629100529100535,-0.229100529
pid_11-21-秞論聆彸2,pid,117,115,53,53,9187.3,9197.5,10.2,10.629100529100535,-0.429100529
pid_11-21-秞論聆彸2,pid,118,116,65,65,9193.9,9207.1,13.2,10.629100529100535,2.570899470899464
pid_11-21-秞論聆彸2,pid,119,117,52,52,9283.7,9294.1,10.4,10.629100529100535,-0.229100529
pid_11-21-秞論聆彸2,pid,120,118,64,64,9288.7,9298.9,10.2,10.629100529100535,-0.429100529
pid_11-21-秞論聆彸2,pid,121,120,51,51,9389.7,9399.9,10.2,10.629100529100535,-0.429100529
pid_11-21-秞論聆彸2,pid,123,121,50,50,9481.1,9491.5,10.4,10.629100529100535,-0.229100529
pid_11-21-秞論聆彸2,pid,124,122,62,62,9500.3,9511.9,11.6,10.629100529100535,0.9708994708994645
pid_11-21-秞論聆彸2,pid,125,123,49,49,9569.7,9581.7,12,10.629100529100535,1.3708994708994648
pid_11-21-秞論聆彸2,pid,126,124,61,61,9592.3,9601.7,9.4,10.629100529100535,-1.229100529
pid_11-21-秞論聆彸2,pid,127,125,48,48,9681.7,9690.1,8.4,10.629100529100535,-2.229100529
pid_11-21-秞論聆彸2,pid,128,126,60,60,9692.5,9702.7,10.2,10.629100529100535,-0.429100529
pid_11-21-秞論聆彸2,pid,129,127,47,47,9781.7,9792.1,10.4,10.629100529100535,-0.229100529
pid_11-21-秞論聆彸2,pid,130,128,59,59,9787.9,9796.5,8.6,10.629100529100535,-2.029100529
pid_11-21-秞論聆彸2,pid,131,129,58,58,9875.3,9886.9,11.6,10.629100529100535,0.9708994708994645
pid_11-21-秞論聆彸2,pid,132,130,46,46,9879.1,9890.9,11.8,10.629100529100535,1.1708994708994656
pid_11-21-秞論聆彸2,pid,133,131,57,57,9969.9,9979.5,9.6,10.629100529100535,-1.029100529
pid_11-21-秞論聆彸2,pid,134,132,45,45,9974.9,9984.7,9.8,10.629100529100535,-0.829100529
pid_11-21-秞論聆彸2,pid,135,133,56,56,10068.1,10077.1,9,10.629100529100535,-1.629100529
pid_11-21-秞論聆彸2,pid,136,134,44,44,10078.5,10089.1,10.6,10.629100529100535,-0.029100529
pid_11-21-秞論聆彸2,pid,137,136,43,43,10165.9,10179.3,13.4,10.629100529100535,2.770899470899465
pid_11-21-秞論聆彸2,pid,138,135,55,55,10167.3,10176.3,9,10.629100529100535,-1.629100529
pid_11-21-秞論聆彸2,pid,139,138,42,42,10263.9,10276.7,12.8,10.629100529100535,2.1708994708994656
pid_11-21-秞論聆彸2,pid,140,137,54,54,10264.9,10273.9,9,10.629100529100535,-1.629100529
pid_11-21-秞論聆彸2,pid,141,139,53,53,10351.5,10361.9,10.4,10.629100529100535,-0.229100529
pid_11-21-秞論聆彸2,pid,142,140,41,41,10355.9,10369.9,14,10.629100529100535,3.370899470899465
pid_11-21-秞論聆彸2,pid,143,141,52,52,10456.5,10466.5,10,10.629100529100535,-0.629100529
pid_11-21-秞論聆彸2,pid,144,142,40,40,10468.5,10479.7,11.2,10.629100529100535,0.5708994708994641
pid_11-21-秞論聆彸2,pid,145,143,51,51,10561.9,10572.5,10.6,10.629100529100535,-0.029100529
pid_11-21-秞論聆彸2,pid,146,144,39,39,10566.1,10576.1,10,10.629100529100535,-0.629100529
pid_11-21-秞論聆彸2,pid,147,145,38,38,10653.7,10667.1,13.4,10.629100529100535,2.770899470899465
pid_11-21-秞論聆彸2,pid,148,146,50,50,10669.5,10679.3,9.8,10.629100529100535,-0.829100529
pid_11-21-秞論聆彸2,pid,149,148,49,49,10767.3,10778.9,11.6,10.629100529100535,0.9708994708994645
pid_11-21-秞論聆彸2,pid,150,147,37,37,10768.1,10778.3,10.2,10.629100529100535,-0.429100529
pid_11-21-秞論聆彸2,pid,151,149,36,36,10857.9,10869.9,12,10.629100529100535,1.3708994708994648
pid_11-21-秞論聆彸2,pid,152,150,48,48,10869.1,10877.7,8.6,10.629100529100535,-2.029100529
pid_11-21-秞論聆彸2,pid,153,151,47,47,10961.3,10971.3,10,10.629100529100535,-0.629100529
pid_11-21-秞論聆彸2,pid,154,152,35,35,10969.3,10980.7,11.4,10.629100529100535,0.7708994708994652
pid_11-21-秞論聆彸2,pid,155,153,46,46,11055.3,11067.7,12.4,10.629100529100535,1.7708994708994652
pid_11-21-秞論聆彸2,pid,156,154,34,34,11062.3,11071.5,9.2,10.629100529100535,-1.429100529
pid_11-21-秞論聆彸2,pid,157,155,45,45,11150.5,11160.1,9.6,10.629100529100535,-1.029100529
pid_11-21-秞論聆彸2,pid,158,156,33,33,11162.3,11171.7,9.4,10.629100529100535,-1.229100529
pid_11-21-秞論聆彸2,pid,159,157,44,44,11251.9,11261.9,10,10.629100529100535,-0.629100529
pid_11-21-秞論聆彸2,pid,160,158,32,32,11265.3,11276.1,10.8,10.629100529100535,0.17089947089946556
pid_11-21-秞論聆彸2,pid,161,159,31,31,11356.5,11367.3,10.8,10.629100529100535,0.17089947089946556
pid_11-21-秞論聆彸2,pid,162,160,43,43,11356.7,11369.7,13,10.629100529100535,2.370899470899465
pid_11-21-秞論聆彸2,pid,163,161,42,42,11440.1,11453.1,13,10.629100529100535,2.370899470899465
pid_11-21-秞論聆彸2,pid,164,162,30,30,11459.5,11468.9,9.4,10.629100529100535,-1.229100529
pid_11-21-秞論聆彸2,pid,165,164,41,41,11549.3,11564.9,15.6,10.629100529100535,4.9708994708994645
pid_11-21-秞論聆彸2,pid,166,163,29,29,11552.9,11564.1,11.2,10.629100529100535,0.5708994708994641
pid_11-21-秞論聆彸2,pid,167,165,40,40,11644.9,11657.5,12.6,10.629100529100535,1.9708994708994645
pid_11-21-秞論聆彸2,pid,168,166,28,28,11660.3,11670.3,10,10.629100529100535,-0.629100529
pid_11-21-秞論聆彸2,pid,169,167,39,39,11748.7,11758.9,10.2,10.629100529100535,-0.429100529
pid_11-21-秞論聆彸2,pid,170,168,27,27,11760.9,11771.7,10.8,10.629100529100535,0.17089947089946556
pid_11-21-秞論聆彸2,pid,171,169,38,38,11850.5,11861.5,11,10.629100529100535,0.37089947089946484
pid_11-21-秞論聆彸2,pid,172,170,26,26,11863.3,11874.1,10.8,10.629100529100535,0.17089947089946556
pid_11-21-秞論聆彸2,pid,173,171,25,25,11952.7,11963.1,10.4,10.629100529100535,-0.229100529
pid_11-21-秞論聆彸2,pid,174,172,37,37,11953.9,11965.3,11.4,10.629100529100535,0.7708994708994652
pid_11-21-秞論聆彸2,pid,175,173,24,24,12051.9,12062.3,10.4,10.629100529100535,-0.229100529
pid_11-21-秞論聆彸2,pid,176,174,36,36,12058.5,12070.1,11.6,10.629100529100535,0.9708994708994645
pid_11-21-秞論聆彸2,pid,177,175,35,35,12148.9,12162.1,13.2,10.629100529100535,2.570899470899464
pid_11-21-秞論聆彸2,pid,179,177,34,34,12246.1,12255.3,9.2,10.629100529100535,-1.429100529
pid_11-21-秞論聆彸2,pid,180,178,22,22,12260.1,12269.9,9.8,10.629100529100535,-0.829100529
pid_11-21-秞論聆彸2,pid,181,179,33,33,12345.7,12354.9,9.2,10.629100529100535,-1.429100529
pid_11-21-秞論聆彸2,pid,182,180,21,21,12360.1,12368.9,8.8,10.629100529100535,-1.829100529
pid_11-21-秞論聆彸2,pid,183,181,32,32,12447.1,12457.5,10.4,10.629100529100535,-0.229100529
pid_11-21-秞論聆彸2,pid,184,182,20,20,12456.9,12468.1,11.2,10.629100529100535,0.5708994708994641
pid_11-21-秞論聆彸2,pid,185,183,31,31,12551.7,12562.1,10.4,10.629100529100535,-0.229100529
pid_11-21-秞論聆彸2,pid,186,184,19,19,12554.1,12567.1,13,10.629100529100535,2.370899470899465
pid_11-21-秞論聆彸2,pid,187,185,30,30,12649.9,12659.3,9.4,10.629100529100535,-1.229100529
pid_11-21-秞論聆彸2,pid,188,186,18,18,12654.5,12664.9,10.4,10.629100529100535,-0.229100529
pid_11-21-秞論聆彸2,pid,189,187,17,17,12753.3,12766.5,13.2,10.629100529100535,2.570899470899464
pid_11-21-秞論聆彸2,pid,190,188,29,29,12758.9,12769.7,10.8,10.629100529100535,0.17089947089946556
pid_11-21-秞論聆彸2,pid,191,189,28,28,12866.7,12877.1,10.4,10.629100529100535,-0.229100529
pid_11-21-秞論聆彸2,pid,192,190,16,16,12882.3,12893.2,10.9,10.629100529100535,0.2708994708994652
