呾楊靡備,珆尨靡備,翹秶坰竘,隙溫坰竘,翹秶偌瑩ID,隙溫偌瑩ID,翹秶偌瑩奀潔(ms),隙溫偌瑩奀潔(ms),橈勤晊奀(ms),呾楊す歙晊奀(ms),眈勤晊奀(ms)
pid_11-21-秞論聆彸,pid,142,141,54,54,15151.4,15160.3,8.9,9.410045662100458,-0.510045662
pid_11-21-秞論聆彸,pid,143,142,39,39,15169.7,15179.5,9.8,9.410045662100458,0.3899543378995425
pid_11-21-秞論聆彸,pid,144,143,37,37,15292.1,15302.1,10,9.410045662100458,0.5899543378995418
pid_11-21-秞論聆彸,pid,145,144,56,56,15295.2,15304.7,9.5,9.410045662100458,0.08995433789954177
pid_11-21-秞論聆彸,pid,146,145,57,57,15421.6,15430.5,8.9,9.410045662100458,-0.510045662
pid_11-21-秞論聆彸,pid,147,146,35,35,15422.3,15433.1,10.8,9.410045662100458,1.3899543378995425
pid_11-21-秞論聆彸,pid,148,147,59,59,15558.6,15566.9,8.3,9.410045662100458,-1.110045662
pid_11-21-秞論聆彸,pid,149,148,33,33,15562.9,15571.5,8.6,9.410045662100458,-0.810045662
pid_11-21-秞論聆彸,pid,150,149,32,32,15683.1,15694.1,11,9.410045662100458,1.5899543378995418
pid_11-21-秞論聆彸,pid,151,150,61,61,15687.4,15697.1,9.7,9.410045662100458,0.28995433789954106
pid_11-21-秞論聆彸,pid,152,151,30,30,15805.1,15814.3,9.2,9.410045662100458,-0.210045662
pid_11-21-秞論聆彸,pid,153,152,63,63,15817.6,15826.9,9.3,9.410045662100458,-0.110045662
pid_11-21-秞論聆彸,pid,154,153,28,28,15933.9,15943.5,9.6,9.410045662100458,0.18995433789954141
pid_11-21-秞論聆彸,pid,155,154,64,64,15941.4,15950.9,9.5,9.410045662100458,0.08995433789954177
pid_11-21-秞論聆彸,pid,156,155,66,66,16055.7,16063.7,8,9.410045662100458,-1.410045662
pid_11-21-秞論聆彸,pid,157,156,27,27,16062.9,16072.3,9.4,9.410045662100458,-0.010045662
pid_11-21-秞論聆彸,pid,158,157,25,25,16171.7,16180.1,8.4,9.410045662100458,-1.010045662
pid_11-21-秞論聆彸,pid,159,158,68,68,16179.1,16191,11.9,9.410045662100458,2.489954337899542
pid_11-21-秞論聆彸,pid,160,159,23,23,16292.9,16301.5,8.6,9.410045662100458,-0.810045662
pid_11-21-秞論聆彸,pid,161,160,69,69,16304.9,16314.4,9.5,9.410045662100458,0.08995433789954177
pid_11-21-秞論聆彸,pid,162,161,21,21,16417.5,16425.9,8.4,9.410045662100458,-1.010045662
